plot,month,year,SPCODE,species.name,cover.mn
1013,June,2010,ACERUB,Acer_rubrum,0.875
1014,July,2010,ACERUB,Acer_rubrum,0.25
1015,June,2010,ACERUB,Acer_rubrum,97
1017,June,2010,ACERUB,Acer_rubrum,2.25
1019,June,2010,ACERUB,Acer_rubrum,46.625
1022,June,2010,ACERUB,Acer_rubrum,20
1024,June,2010,ACERUB,Acer_rubrum,1.75
1025,June,2010,ACERUB,Acer_rubrum,15
1026,June,2010,ACERUB,Acer_rubrum,2.125
1028,June,2010,ACERUB,Acer_rubrum,59.75
1031,June,2010,ACERUB,Acer_rubrum,1.875
1035,June,2010,ACERUB,Acer_rubrum,43.75
1038,July,2010,ACERUB,Acer_rubrum,13.75
1040,July,2010,ACERUB,Acer_rubrum,79.375
1041,July,2010,ACERUB,Acer_rubrum,4.5
1044,July,2010,ACERUB,Acer_rubrum,9.125
1045,July,2010,ACERUB,Acer_rubrum,36.25
1047,July,2010,ACERUB,Acer_rubrum,8.75
1048,July,2010,ACERUB,Acer_rubrum,94
1050,July,2010,ACERUB,Acer_rubrum,3.875
1052,July,2010,ACERUB,Acer_rubrum,4.5
1055,July,2010,ACERUB,Acer_rubrum,17.875
1057,July,2010,ACERUB,Acer_rubrum,18.375
1058,July,2010,ACERUB,Acer_rubrum,1.875
1060,July,2010,ACERUB,Acer_rubrum,25.625
1061,July,2010,ACERUB,Acer_rubrum,67.5
1064,July,2010,ACERUB,Acer_rubrum,30.625
1065,July,2010,ACERUB,Acer_rubrum,4.625
1067,July,2010,ACERUB,Acer_rubrum,76.75
1068,July,2010,ACERUB,Acer_rubrum,9.5
1070,August,2010,ACERUB,Acer_rubrum,38.75
1072,June,2010,ACERUB,Acer_rubrum,94
1080,August,2010,ACERUB,Acer_rubrum,6.25
1081,August,2010,ACERUB,Acer_rubrum,0.125
1082,August,2010,ACERUB,Acer_rubrum,4.5
1083,August,2010,ACERUB,Acer_rubrum,46.25
1089,August,2010,ACERUB,Acer_rubrum,1.875
1091,August,2010,ACERUB,Acer_rubrum,13.75
1092,August,2010,ACERUB,Acer_rubrum,25.75
1093,August,2010,ACERUB,Acer_rubrum,44.375
1099,August,2010,ACERUB,Acer_rubrum,17.5
1100,August,2010,ACERUB,Acer_rubrum,79.375
1136,August,2010,ACERUB,Acer_rubrum,53.75
1376,July,2010,ACERUB,Acer_rubrum,35.25
1388,August,2010,ACERUB,Acer_rubrum,47.375
3364,August,2010,ACERUB,Acer_rubrum,48.125
3365,August,2010,ACERUB,Acer_rubrum,10.625
3368,August,2010,ACERUB,Acer_rubrum,79.125
3369,August,2010,ACERUB,Acer_rubrum,16
3370,August,2010,ACERUB,Acer_rubrum,0.375
3385,August,2010,ACERUB,Acer_rubrum,0.5
3386,August,2010,ACERUB,Acer_rubrum,3.625
3396,August,2010,ACERUB,Acer_rubrum,20
3409,August,2010,ACERUB,Acer_rubrum,61.875
3420,August,2010,ACERUB,Acer_rubrum,2.75
3484,July,2010,ACERUB,Acer_rubrum,56.25
3596,August,2010,ACERUB,Acer_rubrum,43.125
3668,August,2010,ACERUB,Acer_rubrum,54.75
3732,July,2010,ACERUB,Acer_rubrum,30
1024,June,2010,ACESAC,Acer_saccharinum,0.0025
1040,July,2010,ACESAC,Acer_saccharinum,13.75
1052,July,2010,ACESAC,Acer_saccharinum,46.625
1058,July,2010,ACESAC,Acer_saccharinum,1.875
1070,August,2010,ACESAC,Acer_saccharinum,9.875
3389,August,2010,ACESAC,Acer_saccharinum,4.5
3732,July,2010,ACESAC,Acer_saccharinum,0.375
1002,June,2010,ACESAR,Acer_saccharum,94
1003,July,2010,ACESAR,Acer_saccharum,3.5
1004,June,2010,ACESAR,Acer_saccharum,17.5
1005,June,2010,ACESAR,Acer_saccharum,91
1008,June,2010,ACESAR,Acer_saccharum,56.875
1010,June,2010,ACESAR,Acer_saccharum,34.375
1012,June,2010,ACESAR,Acer_saccharum,76.125
1013,June,2010,ACESAR,Acer_saccharum,67.5
1014,July,2010,ACESAR,Acer_saccharum,0.75
1017,June,2010,ACESAR,Acer_saccharum,36.25
1018,July,2010,ACESAR,Acer_saccharum,0.125
1019,June,2010,ACESAR,Acer_saccharum,5.625
1021,July,2010,ACESAR,Acer_saccharum,40.625
1022,June,2010,ACESAR,Acer_saccharum,11
1024,June,2010,ACESAR,Acer_saccharum,25.875
1025,June,2010,ACESAR,Acer_saccharum,88
1026,June,2010,ACESAR,Acer_saccharum,94
1028,June,2010,ACESAR,Acer_saccharum,34.625
1030,July,2010,ACESAR,Acer_saccharum,15
1031,June,2010,ACESAR,Acer_saccharum,86.25
1033,June,2010,ACESAR,Acer_saccharum,36.875
1035,June,2010,ACESAR,Acer_saccharum,0.875
1038,July,2010,ACESAR,Acer_saccharum,18.7525
1041,July,2010,ACESAR,Acer_saccharum,79.375
1044,July,2010,ACESAR,Acer_saccharum,88
1045,July,2010,ACESAR,Acer_saccharum,39.875
1047,July,2010,ACESAR,Acer_saccharum,55.625
1050,July,2010,ACESAR,Acer_saccharum,67.5
1051,July,2010,ACESAR,Acer_saccharum,27.5
1053,July,2010,ACESAR,Acer_saccharum,13.75
1057,July,2010,ACESAR,Acer_saccharum,97
1060,July,2010,ACESAR,Acer_saccharum,73.75
1061,July,2010,ACESAR,Acer_saccharum,2.5
1064,July,2010,ACESAR,Acer_saccharum,85.375
1066,August,2010,ACESAR,Acer_saccharum,85.375
1068,July,2010,ACESAR,Acer_saccharum,35.25
1069,July,2010,ACESAR,Acer_saccharum,33.75
1071,August,2010,ACESAR,Acer_saccharum,5.25
1073,July,2010,ACESAR,Acer_saccharum,4.375
1074,August,2010,ACESAR,Acer_saccharum,85
1075,August,2010,ACESAR,Acer_saccharum,65.66666667
1077,August,2010,ACESAR,Acer_saccharum,85
1080,August,2010,ACESAR,Acer_saccharum,0.75
1081,August,2010,ACESAR,Acer_saccharum,67.5
1082,August,2010,ACESAR,Acer_saccharum,49.375
1083,August,2010,ACESAR,Acer_saccharum,20
1087,August,2010,ACESAR,Acer_saccharum,61.875
1089,August,2010,ACESAR,Acer_saccharum,24
1090,August,2010,ACESAR,Acer_saccharum,73.125
1091,August,2010,ACESAR,Acer_saccharum,79.125
1092,August,2010,ACESAR,Acer_saccharum,53.625
1093,August,2010,ACESAR,Acer_saccharum,25
1094,August,2010,ACESAR,Acer_saccharum,29.5
1097,August,2010,ACESAR,Acer_saccharum,11.5
1098,August,2010,ACESAR,Acer_saccharum,29.375
1100,August,2010,ACESAR,Acer_saccharum,1.125
3362,September,2010,ACESAR,Acer_saccharum,68.125
3364,August,2010,ACESAR,Acer_saccharum,14
3365,August,2010,ACESAR,Acer_saccharum,73.125
3367,August,2010,ACESAR,Acer_saccharum,0.875
3369,August,2010,ACESAR,Acer_saccharum,50.625
3370,August,2010,ACESAR,Acer_saccharum,79.375
3376,August,2010,ACESAR,Acer_saccharum,50.625
3386,August,2010,ACESAR,Acer_saccharum,85
3396,August,2010,ACESAR,Acer_saccharum,22.75
3409,August,2010,ACESAR,Acer_saccharum,4.625
3484,July,2010,ACESAR,Acer_saccharum,0.0025
3668,August,2010,ACESAR,Acer_saccharum,0.25
1012,June,2010,ACTALB,Actaea_alba,0.0025
1025,June,2010,ACTALB,Actaea_alba,0.0025
1033,June,2010,ACTALB,Actaea_alba,0.1275
1034,July,2010,ACTALB,Actaea_alba,0.005
1039,July,2010,ACTALB,Actaea_alba,0.125
1041,July,2010,ACTALB,Actaea_alba,0.255
1045,July,2010,ACTALB,Actaea_alba,0.0025
1047,July,2010,ACTALB,Actaea_alba,0.375
1060,July,2010,ACTALB,Actaea_alba,0.5
1066,August,2010,ACTALB,Actaea_alba,0.8775
1068,July,2010,ACTALB,Actaea_alba,0.0025
3362,September,2010,ACTALB,Actaea_alba,0.0025
3396,August,2010,ACTALB,Actaea_alba,0.13
1041,July,2010,ADIPED,Adiantum_pedatum,0.125
3370,August,2010,ADIPED,Adiantum_pedatum,0.125
3377,August,2010,AEGPOD,AEGOPODIUM_PODAGRARIA,73.75
1010,June,2010,AESGLA,Aesculus_glabra,0.0025
1022,June,2010,AESGLA,Aesculus_glabra,0.1275
1043,July,2010,AESGLA,Aesculus_glabra,7.5
1054,July,2010,AESGLA,Aesculus_glabra,4.75
1074,August,2010,AESGLA,Aesculus_glabra,0.01
1080,August,2010,AESGLA,Aesculus_glabra,0.125
1086,August,2010,AESGLA,Aesculus_glabra,0.38
1094,August,2010,AESGLA,Aesculus_glabra,0.1275
3389,August,2010,AESGLA,Aesculus_glabra,28.75
1034,July,2010,AGRGIG,AGROSTIS_GIGANTEA,0.25
1073,July,2010,AGRGIG,AGROSTIS_GIGANTEA,0.8775
1019,June,2010,AGRGRY,Agrimonia_gryposepala,0.0025
1028,June,2010,AGRGRY,Agrimonia_gryposepala,0.0025
1034,July,2010,AGRGRY,Agrimonia_gryposepala,1
1069,July,2010,AGRGRY,Agrimonia_gryposepala,0.25
1073,July,2010,AGRGRY,Agrimonia_gryposepala,0.0025
1082,August,2010,AGRGRY,Agrimonia_gryposepala,0.5
3370,August,2010,AGRGRY,Agrimonia_gryposepala,0.0025
3389,August,2010,AGRGRY,Agrimonia_gryposepala,0.005
1039,July,2010,AGRIMO,Agrimonia_sp.,1
1041,July,2010,AGRIMO,Agrimonia_sp.,0.0025
1055,July,2010,AGRIMO,Agrimonia_sp.,0.0025
3368,August,2010,AGROST,Agrostis_sp.,0.005
1065,July,2010,AGRPAR,Agrimonia_parviflora,0.75
1072,June,2010,AGRPER,Agrostis_perennans,1.5
3368,August,2010,AGRPER,Agrostis_perennans,0.0025
3385,August,2010,AGRPER,Agrostis_perennans,1.5
1098,August,2010,AGRPUB,Agrimonia_pubescens,0.2525
1073,July,2010,AGRSTO,AGROSTIS_STOLONIFERA_,1.875
1018,July,2010,AGRSTR,Agrimonia_striata,0.0025
1075,August,2010,AGRSTR,Agrimonia_striata,0.006666667
3367,August,2010,AGRSTR,Agrimonia_striata,0.0075
1010,June,2010,ALLCAN,Allium_canadense,0.255
1018,July,2010,ALLCAN,Allium_canadense,0.1275
1024,June,2010,ALLCAN,Allium_canadense,0.0025
1025,June,2010,ALLCAN,Allium_canadense,0.125
1034,July,2010,ALLCAN,Allium_canadense,0.005
1034,July,2010,ALLCAN,Allium_canadense,0.01
1039,July,2010,ALLCAN,Allium_canadense,0.005
3362,September,2010,ALLCER,Allium_cernuum,22.5
1004,June,2010,ALLPET,ALLIARIA_PETIOLATA,34.5
1009,June,2010,ALLPET,ALLIARIA_PETIOLATA,12.5
1010,June,2010,ALLPET,ALLIARIA_PETIOLATA,1.25
1013,June,2010,ALLPET,ALLIARIA_PETIOLATA,0.375
1014,July,2010,ALLPET,ALLIARIA_PETIOLATA,4.5
1015,June,2010,ALLPET,ALLIARIA_PETIOLATA,0.0025
1017,June,2010,ALLPET,Alliaria_petiolata,0.0025
1018,July,2010,ALLPET,Alliaria_petiolata,5.5
1021,July,2010,ALLPET,ALLIARIA_PETIOLATA,31.25
1022,June,2010,ALLPET,ALLIARIA_PETIOLATA,0.01
1024,June,2010,ALLPET,ALLIARIA_PETIOLATA,0.005
1025,June,2010,ALLPET,Alliaria_petiolata,0.13
1031,June,2010,ALLPET,ALLIARIA_PETIOLATA,0.375
1034,July,2010,ALLPET,ALLIARIA_PETIOLATA,0.255
1039,July,2010,ALLPET,Alliaria_petiolata,0.1325
1041,July,2010,ALLPET,Alliaria_petiolata,0.5
1043,July,2010,ALLPET,Alliaria_petiolata,1.25
1044,July,2010,ALLPET,Alliaria_petiolata,9.3775
1045,July,2010,ALLPET,Alliaria_petiolata,0.3775
1052,July,2010,ALLPET,Alliaria_petiolata,0.875
1054,July,2010,ALLPET,Alliaria_petiolata,0.75
1057,July,2010,ALLPET,Alliaria_petiolata,1
1058,July,2010,ALLPET,Alliaria_petiolata,0.375
1060,July,2010,ALLPET,Alliaria_petiolata,0.0025
1068,July,2010,ALLPET,ALLIARIA_PETIOLATA,0.5
1071,August,2010,ALLPET,ALLIARIA_PETIOLATA,2.25
1073,July,2010,ALLPET,ALLIARIA_PETIOLATA,0.2525
1074,August,2010,ALLPET,ALLIARIA_PETIOLATA,0.5
1075,August,2010,ALLPET,ALLIARIA_PETIOLATA,0.5
1080,August,2010,ALLPET,ALLIARIA_PETIOLATA,0.5
1082,August,2010,ALLPET,Alliaria_petiolata,0.255
1090,August,2010,ALLPET,Alliaria_petiolata,0.0025
1091,August,2010,ALLPET,Alliaria_petiolata,0.125
1094,August,2010,ALLPET,Alliaria_petiolata,0.5
1098,August,2010,ALLPET,Alliaria_petiolata,0.25
1388,August,2010,ALLPET,Alliaria_petiolata,0.1275
3362,September,2010,ALLPET,Alliaria_petiolata,3.5
3367,August,2010,ALLPET,Alliaria_petiolata,0.5
3377,August,2010,ALLPET,Alliaria_petiolata,0.5
3381,August,2010,ALLPET,Alliaria_petiolata,3
3389,August,2010,ALLPET,Alliaria_petiolata,0.375
3396,August,2010,ALLPET,ALLIARIA_PETIOLATA,0.375
3420,August,2010,ALLPET,ALLIARIA_PETIOLATA,1.5
3980,September,2010,ALLPET,ALLIARIA_PETIOLATA,0.5
1005,June,2010,ALLTRI,Allium_tricoccum,0.1275
1010,June,2010,ALLTRI,Allium_tricoccum,0.3775
1012,June,2010,ALLTRI,Allium_tricoccum,0.75
1018,July,2010,ALLTRI,Allium_tricoccum,2
1025,June,2010,ALLTRI,Allium_tricoccum,0.0025
1030,July,2010,ALLTRI,Allium_tricoccum,0.0025
1033,June,2010,ALLTRI,Allium_tricoccum,0.5
1045,July,2010,ALLTRI,Allium_tricoccum,0.5
1047,July,2010,ALLTRI,Allium_tricoccum,0.125
1053,July,2010,ALLTRI,Allium_tricoccum,0.5
1054,July,2010,ALLTRI,Allium_tricoccum,0.125
1057,July,2010,ALLTRI,Allium_tricoccum,1.5
1060,July,2010,ALLTRI,Allium_tricoccum,0.75
1066,August,2010,ALLTRI,Allium_tricoccum,0.5
1074,August,2010,ALLTRI,Allium_tricoccum,0.5
1098,August,2010,ALLTRI,Allium_tricoccum,0.0025
3365,August,2010,ALLTRI,Allium_tricoccum,0.1275
3370,August,2010,ALLTRI,Allium_tricoccum,0.5
3396,August,2010,ALLTRI,Allium_tricoccum,0.5
1073,July,2010,ALLVIN,ALLIUM_VINEALE,0.005
1073,July,2010,AMBTRI,Ambrosia_trifida,0.2525
1005,June,2010,AMEARB,Amelanchier_arborea,0.125
1008,June,2010,AMEARB,Amelanchier_arborea,0.005
1025,June,2010,AMEARB,Amelanchier_arborea,0.125
1072,June,2010,AMEARB,Amelanchier_arborea,0.1325
1002,June,2010,AMELAN,Amelanchier_sp.,0.13
1006,June,2010,AMELAN,Amelanchier_sp.,0.375
1015,June,2010,AMELAN,Amelanchier_sp.,0.005
1022,June,2010,AMELAN,Amelanchier_sp.,2
1040,July,2010,AMELAN,Amelanchier_sp.,0.0025
1048,July,2010,AMELAN,Amelanchier_sp.,0.005
1055,July,2010,AMELAN,Amelanchier_sp.,0.0075
1089,August,2010,AMELAN,Amelanchier_sp.,0.125
1092,August,2010,AMELAN,Amelanchier_sp.,0.0025
1136,August,2010,AMELAN,Amelanchier_sp.,2
1376,July,2010,AMELAN,Amelanchier_sp.,0.0075
3385,August,2010,AMELAN,Amelanchier_sp.,0.166666667
3484,July,2010,AMELAN,Amelanchier_sp.,0.8825
3732,July,2010,AMELAN,Amelanchier_sp.,0.0025
1025,June,2010,AMPBRA,Amphicarpaea_bracteata,0.125
1034,July,2010,AMPBRA,Amphicarpaea_bracteata,2
1045,July,2010,AMPBRA,Amphicarpaea_bracteata,1.125
1047,July,2010,AMPBRA,Amphicarpaea_bracteata,0.125
1058,July,2010,AMPBRA,Amphicarpaea_bracteata,0.005
1068,July,2010,AMPBRA,Amphicarpaea_bracteata,0.5
1069,July,2010,AMPBRA,Amphicarpaea_bracteata,0.25
1082,August,2010,AMPBRA,Amphicarpaea_bracteata,0.375
1098,August,2010,AMPBRA,Amphicarpaea_bracteata,20.75
3389,August,2010,AMPBRA,Amphicarpaea_bracteata,0.375
3668,August,2010,AMPBRA,Amphicarpaea_bracteata,0.1275
1047,July,2010,ANEQUI,Anemone_quinquefolia,0.125
1005,June,2010,ANETHA,Anemonella_thalictroides,0.5
1010,June,2010,ANETHA,Anemonella_thalictroides,0.1325
1012,June,2010,ANETHA,Anemonella_thalictroides,0.25
1013,June,2010,ANETHA,Anemonella_thalictroides,0.005
1024,June,2010,ANETHA,Anemonella_thalictroides,0.0025
1025,June,2010,ANETHA,Anemonella_thalictroides,0.1275
1028,June,2010,ANETHA,Anemonella_thalictroides,0.0025
1031,June,2010,ANETHA,Anemonella_thalictroides,0.125
1047,July,2010,ANETHA,Anemonella_thalictroides,0.5
1058,July,2010,ANETHA,Anemonella_thalictroides,0.0025
1060,July,2010,ANETHA,Anemonella_thalictroides,0.0025
1066,August,2010,ANETHA,Anemonella_thalictroides,0.5
1068,July,2010,ANETHA,Anemonella_thalictroides,15.75
3389,August,2010,ANGATR,Angelica_atropurpurea,0.375
1075,August,2010,ANTARI,Anthoxanthum_aristatum,0.833333333
1015,June,2010,ANTODO,ANTHOXANTHUM_ODORATUM,0.005
1031,June,2010,APIACE,Apiaceae_sp.,0.0025
1086,August,2010,APIACE,Apiaceae_sp.,0.0025
3362,September,2010,APIAME,Apios_americana,0.125
3389,August,2010,APIAME,Apios_americana,0.125
1025,June,2010,APOCAN,Apocynum_cannabinum,0.0025
1041,July,2010,APOCAN,Apocynum_cannabinum,0.13
1061,July,2010,APOCAN,Apocynum_cannabinum,0.0025
1074,August,2010,APOCAN,Apocynum_cannabinum,0.5
3368,August,2010,APOCAN,Apocynum_cannabinum,0.3775
1098,August,2010,ARCLAP,Arctium_lappa,0.25
1075,August,2010,ARCMIN,ARCTIUM_MINUS,0.006666667
3381,August,2010,ARCMIN,Arctium_minus,0.625
1008,June,2010,ARCTIUM,ARCTIUM_SP.,0.0025
1018,July,2010,ARIDRA,Arisaema_dracontium,0.0025
1022,June,2010,ARIDRA,Arisaema_dracontium,0.0025
1034,July,2010,ARIDRA,Arisaema_dracontium,0.75
1043,July,2010,ARIDRA,Arisaema_dracontium,0.0025
1053,July,2010,ARIDRA,Arisaema_dracontium,0.0025
1058,July,2010,ARIDRA,Arisaema_dracontium,2
1086,August,2010,ARIDRA,Arisaema_dracontium,0.0025
3367,August,2010,ARIDRA,Arisaema_dracontium,0.005
3381,August,2010,ARIDRA,Arisaema_dracontium,0.125
1002,June,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.125
1003,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.255
1004,June,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.5
1005,June,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.3775
1008,June,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.13
1009,June,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.6275
1010,June,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.5
1012,June,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.1275
1013,June,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.75
1014,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.5
1015,June,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.375
1017,June,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.01
1018,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.5
1019,June,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.6275
1021,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.75
1022,June,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.6275
1024,June,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.13
1025,June,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.3775
1026,June,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.5
1028,June,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.3775
1030,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.0025
1031,June,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.625
1033,June,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.5
1034,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.005
1035,June,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.75
1038,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,1
1039,July,2010,ARITRIT,Arisaema_triphyllum_subsp._Triphyllum,0.1275
1041,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.5
1044,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.255
1045,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.1275
1047,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.5
1048,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.5
1050,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.5
1051,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,1.25
1054,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.75
1057,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.2525
1058,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.255
1060,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.75
1061,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.2525
1064,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.13
1066,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.75
1067,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,2.125
1068,July,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.5
1070,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.3775
1071,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.1325
1075,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.5
1077,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.0025
1080,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.25
1081,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.1275
